"cruiseControl{1}.mask_objects_adas","car0{1}.shift_up","car0{1}.shift_down","wheel_position","wheel_adas_position_K_p","wheel_adas_position_K_D","wheel_adas_velocity_K_v_FF","wheel_adas_velocity_K_p","wheel_adas_velocity_K_i","wheel_adas_max_velocity_n_max_LW","wheel_adas_max_torque_M_max_LW","wheel_adas_max_acceleration_a_max_LW","wheel_raw_position_adas","wheel_raw_torque_adas","car0_vehicle_pos","car0_vehicle_quat","car0_vehicle_vel","car0_steer_quat","car0_gear","car0_wheel0_pos","car0_wheel0_quat","car0_wheel0_rot_vel","car0_caliper0_quat","car0_wheel1_pos","car0_wheel1_quat","car0_wheel1_rot_vel","car0_caliper1_quat","car0_wheel2_pos","car0_wheel2_quat","car0_wheel2_rot_vel","car0_caliper2_quat","car0_wheel3_pos","car0_wheel3_quat","car0_wheel3_rot_vel","car0_caliper3_quat","car0_engine_rpm","car0_rpm","car0_velocity","car0_velocity_vehicle","car0_engine_load","car0_velocity_driveline","car0_throttle_position","car0_brake_position","car0_wheel0_skid_factor_lat","car0_wheel0_skid_factor_lon","car0_wheel0_surface_type","car0_wheel0_surface_volume","car0_wheel1_skid_factor_lat","car0_wheel1_skid_factor_lon","car0_wheel1_surface_type","car0_wheel1_surface_volume","car0_wheel2_skid_factor_lat","car0_wheel2_skid_factor_lon","car0_wheel2_surface_type","car0_wheel2_surface_volume","car0_wheel3_skid_factor_lat","car0_wheel3_skid_factor_lon","car0_wheel3_surface_type","car0_wheel3_surface_volume","car0_turbo_pressure","car0_turbo_pressure_normalized","car0_turbo_spindle_rpm","car0_engine_torque","lin_vel","lin_acc","rot_acc","car0_engine_max_rpm","engine_rpm","brakes","brakes_vol","timestamp"
"-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","s"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0,0,0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0,0,0","0,0,0","0,0,0","0","0","0","0","0"
"0","0","0","0.00015708","7","0","20","300","2500","250","4000","300","0","0","0,0,0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0,0,0","0,0,0","0,0,0","0","0","0","1","1.8277"
"0","0","0","0.00015708","7","0","20","300","2500","250","4000","300","0","0","0,0,0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0,0,0","0,0,0","0,0,0","0","0","0","1","1.83965"
"0","0","0","0.00015708","7","0","20","300","2500","250","4000","300","0","0","0,0,0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0,0,0","0,0,0","0,0,0","0","0","0","1","1.85061"
"0","0","0","0.00015708","7","0","20","300","2500","250","4000","300","0","0","0,0,0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0,0,0","0,0,0","0,0,0","0","0","0","1","1.86162"
"0","0","0","0.00015708","7","0","20","300","2500","250","4000","300","0","0","0,0,0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0,0,0","0,0,0","0,0,0","0","0","0","1","1.87253"
"0","0","0","0.00015708","7","0","20","300","2500","250","4000","300","0","0","0,0,0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0,0,0","0,0,0","0,0,0","0","0","0","1","1.87253"
"0","0","0","0.00015708","7","0","20","300","2500","250","4000","300","0","0","0,0,0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0,0,0","0,0,0","0,0,0","0","0","0","1","1.8825"
"0","0","0","0.00015708","7","0","20","300","2500","250","4000","300","0","0","0,0,0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0,0,0","0,0,0,0","0","0,0,0,0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0,0,0","0,0,0","0,0,0","0","0","0","1","1.89347"
